"","Heading","Date","Content"
"558","Connectivity issues in Northeast: Minister asks philanthropists for planes","March 14, 2015","New Delhi: Terming inter-regional mobility a major problem in the Northeast, Union Minister Jitendra Singh on Saturday sought philanthropists' help for ensuring greater air connectivity there by way of placing a couple of aircraft for easier communication.""Northeast has the problem of air connectivity. If some philanthropist can offer us two aircraft, we can station them permanently in Guwahati. That will solve much of our problem. We can actually look for it,"" Singh, the Minister of State for Development of NE Region, said at a business summit on the Northeast region organised here by Indian Chamber of Commerce.The summit, 'Development Through Partnership with Asean and BIMSTEC Countries', was attended by a host of foreign dignitaries, including Bhutanese Health Minister Lyyonpo Tandin Wangchuk, Bangladesh Industries Minister Alhaz Amir Hossain Amu and U Thar Aye, Chief Minister of Sagaing Region of Myanmar.Singh said that while Delhi had a direct air link to Guwahati and Shillong, connectivity within the Northeast itself was a huge problem.He said that national carrier Air India's regional service, Alliance Air, has already placed one aircraft for dedicated operations in the Northeast and added that it will be requested ""to deploy one more aircraft on these routes"".The minister also said that the issue of air connectivity would be taken up at the next inter-ministerial meeting with the Civil Aviation Ministry.Civil Aviation Minister Ashok Gajapathi Raju, addressing the Summit, said that states also need to be aviation friendly if they wanted the Centre to be so.""I have been persuading the chief ministers to bring down the tax on aviation turbine fuel, which accounts for 46-50 per cent of an airline's total operations costs. I am hopeful they will do it. We do need to become aviation friendly, probably if the states in the Northeast also become aviation friendly,"" Raju said.""Aviation-wise, we will be on a wise wicket if there is productive infrastructure and not an idle infrastructure in place,"" he added.Meanwhile, exhorting the private sector to join hands with the government for the development of the Northeast, the minister said there are several projects covering livelihood and infrastructure, among others, which can attract private sector investment.""We should be able to convince our foreign dignitaries that we would be active enough within our territory to be at a level playing field with them,"" Singh said.Stating that an economically-vibrant and prosperous India was an asset not only for the region but also for the world at large, Bhutanese health Minister Wangchuk expressed hope that such meets would promote more cooperation between the private sectors of the two countries.Bangladesh Industries Minister Amu said his country was keen to be a key partner in the development of business in the region.""We can certainly utilise the platform of BIMSTEC to promote ties between the SAARC and Asean countries. Ultimately, such an alliance would help in the growth the Northeastern states of India,"" he said.  "
"559","MGNREGA employees' stir in Tripura hits job scheme","March 14, 2015","Agartala: Over 2,700 employees engaged in MGNREGA (Mahatma Gandhi National Rural Employment Guarantee Act) scheme continued their strike for the sixth day on Saturday affecting its execution in Tripura.The employees have been demanding annual wage hike at par with other government employees, regularisation of their jobs and removal of anomalies in their service.The Tripura government has asked the striking staff to join their duties immediately else action will be taken against them.""We would continue our agitation until the state government fulfils our 13-point demands,"" Tripura MGNREGA Karmachari Samannay Samity secretary Joydeep Kar told a news agency.The agitating employees are also demanding 20 days` paid leave every year and that their their service records should be maintained like that of other employees working in centrally sponsored schemes.Tripura Rural Development Minister Naresh Jamatia, Chief Secretary G Kameswara Rao and other senior officials have held a series of meetings with the striking employees during the past few days and assured them of considering their demands as per the prevailing rules.""We have asked them to join duty immediately otherwise the state government would take strong action against them,"" Jamatia told reporters adding that due to the stir the execution of the rural job guarantee scheme has been affected.Meanwhile, Tripura topped all other states in implementation of MGNREGA providing 72 days of work per household in the outgoing fiscal year (2014-15) so far against the national average of 31.75 man-days.The MGNREGA, launched in 2005, mandates 100 days of employment in a financial year to at least one member of each rural household.According to Tripura rural development department officials, the state has retained the top position for the fifth consecutive year by providing 87 to 88 man-days jobs per household during the past five years.At a review meeting in New Delhi on Friday, Tripura officials told the central government officials that if the state got the remaining central funds in time, it would be able to provide at least 86 days of work per household before the end of the financial year on March 31.According to the officials, the central government has indicated it would allocate Rs 1,500 crore under the scheme for the financial year 2015-16. The current year`s allocation was Rs 1,400 crore."
"560","13 killed, 25 injured in Nagaland bus accident","March 14, 2015","Kohima: At least 13 people were killed and 25 others injured in a bus accident in Nagaland on Friday, an official here said.The accident occurred in Phek district bordering Manipur.According to a Nagaland transport department official, the Nagaland State Transport Corporation bus, on its way from Phek town, met with the accident at Lanyie.""Eleven passengers died on the spot while two succumbed to their injuries in the hospital,"" the official said.""Nineteen wounded people are being treated at a government hospital in Phek,"" he said, adding that six people were discharged from the hospital after first-aid."
"561","Dimapur lynching: Prohibitory orders lifted, Net, SMS services restored","March 13, 2015","Kohima: Prohibitory orders were lifted in Dimapur and Internet, SMS and MMS services restored as life slowly returned to normal on Friday in the Nagaland town where a rape accused was lynched by a mob earlier this month.Two more persons were also arrested in connection with the lynching case, taking the total number of arrests to 52.Prohibitory orders were revoked completely since last night.The prohibitory orders under Section 144 CrPC were relaxed between 6 AM and 9 PM yesterday, but later it was decided that such measures were no longer required, Additional Superintendent of Police (ASP) Dimapur Shoukha Kakheto said.He also said that SMS and MMS services were restored late last night and Internet services today.Normal functioning of all business establishments, educational institutions and government offices have been reported from all quarters of the districts, he said.One of two arrested has been identified to be a juvenile and referred to the juvenile justice board of the state, Kakheto said.Police has released photographs of 24 suspects. The photos were collected from clippings of the lynching incident obtained from various sources, he said.A mob had broken into Dimapur Central Jail on March 5 and dragged out Syed Sarif Khan and lynched him.Khan, who hailed from Karimganj district of Assam, was arrested on the charge of raping a woman in Dimapur on February 24 and remanded in judicial custody the next day.However, the Nagaland government a few days ago has conveyed to the Centre that Khan did not rape the girl who accused him of assaulting her but they had consensual sex twice.In a report to the Home Ministry, the state government said Khan had given a statement to police after his arrest on February 24 that he had paid Rs 5,000 to the alleged rape victim after they had sex twice.  "
"562","All Northeast state capitals propose to be connected with Railways","March 13, 2015","New Delhi: Railways is aiming at connecting all state capitals of North East by a train network, government told Rajya Sabha on Friday.""Our intention is to connect all state capitals of the North-East region with the Indian Railways,"" Minister of State for Railways Manoj Sinha said in Rajya Sabha during Question Hour.He, however, he did not give any time-line for achieving the proposed target.Sinha said projects worth Rs 47,909 crore have been taken up in Assam and North-East region to improve Railway infrastructure.""In addition, two doubling projects having a total length of 278 km at a cost of Rs 2,777 crore have been included in the Budget 2015-16,"" he said.An all-time high outlay of Rs 5,215 crore has been allocated in 2014-15 and a provision of Rs 5,338 crore has been made in the Budget for next fiscal.""However, completion of these projects depends on many factors such as land acquisition, forest clearance, law and order situation, etc which is beyond the control of Railways,"" he adedd.To a separate question, Sinha said Railways have taken up 29 major projects at an anticipated cost of Rs 16,361 crore in Jharkhand since the creation of the state in November, 2000.An expenditure of Rs 1,013 crore has been incurred on these projects till March, 2014, an outlay of Rs 337 crore have been provided in 2014-15 and a provision of Rs 1,113 crore has been made in the Railways Budget for 2015-16.  "
"563","Meghalaya govt imposes 20% cut on non-plan expenditure","March 13, 2015","Shillong: Meghalaya Chief Minister Mukul Sangma on Friday said his government has affected 20 per cent cut in non-plan expenditure as an initiatives to address the revenue gap arising out of the National Green Tribunal's (NGT) ban on mining and transportation of coal.""In view of the state's exchequer (being) affected by the NGT ban, the state government has adopted measures worked out and mopped up our resources and restrategising realisation of revenue collection,"" Sangma told the Assembly today.As one of the measures to maintain a rational and healthier fiscal health, he said the state government has affected a 20 per cent cut on non-plan expenditures after the ban of coal mining and transportation.""In the preceding year, a 10 per cent cut was imposed on different departments, but this time we decided it will be 20 per cent,"" he said.The Chief Minister said the Finance department was examining proposals by some departments for exemption to pay the 20 per cent cut on a case to case basis.""The measures have to be placed before the cabinet for its approval. The details will be made known in the budget to be brought before the House,"" Sangma said.The Chief Minister was replying to a query raised by opposition United Democratic Party legislator Paul Lyngdoh on the fiscal health of the state after the NGT ban on mining and transportation of coal, which was the main source of revenue for the state.Lyngdoh also sought to know as to how the state government was going to match the huge gap between the projected Rs 52,000 crore expenditure and Rs 1,700 crore awarded by the 14th Finance Commission, which he said was the ""lowest among the NE states"".The fiscal deficit of the state for 2014-15 is projected at 2.08 per cent of GSDP as per budget estimates, Sangma said, adding that the state has been able to maintain its fiscal discipline.""We are trying to bring down the fiscal deficit of the state to below three per cent,"" he said, adding that his government has been able to do that from 2011-12 onward when the fiscal deficit of the state in 2011-12 was at 6.19 per cent.""In 2012-13, the fiscal deficit was 2.8 per cent and in 2013-14 it came down to 1.74 per cent and the projected deficit for 2014-15 is 2.08 per cent,"" he said.On the schemes taken up under the 90:10 share with the Centre, the Chief Minister said the issue has been taken up with the Centre regarding to the guidelines of the schemes."
"564","Manipur ignores bandh call","March 13, 2015","Imphal: Life remained unaffected despite a 48-hour bandh call by the All Manipur Minorities Students' Union (AMMSU) in Manipur from midnight Thursday night.Shops, markets, offices, schools and colleges functioned normally and vehicles plied as usual, officials said.The bandh was called to air protest against the death of college student Salman Khan (20) in the bomb blast at Imphal Market Complex on Wednesday last."
"565","Arunachal to set up varsity regulatory commission","March 13, 2015","Itanagar: The state government has approved in principle setting up of the Arunachal Pradesh University Regulatory Commission (APURC) to regulate activities of all private universities.""Respecting the concern expressed by various corners about private universities and their quality of education, the state government has decided to set up the Commission to leave no scope for the universities to turn into commercial ventures in contradiction to the basic objectives of education,"" Education Minister Tapang Taloh said here today.In the absence of an effective monitoring mechanism to check the mushrooming of private universities, a high level meeting, under the chairmanship of chief secretary on February 5 last, had a threadbare discussion for framing necessary rules and regulations for their effective functioning, the minister said.While North East Frontier Technical University (NEFTU) is scheduled to start functioning at Aalo in West Siang district in May next, the Assembly approved the amended form of the Global University Bill on March 11 last."
"566","Roadmap needed to boost Arunachal-Myanmar ties: Ambassador","March 13, 2015","Itanagar: A road map is needed to boost trade and cultural ties between Arunachal Pradesh and Myanmar, Indian Ambassador in Myanmar Gautam Mukhopadhyay has said.Mukhopadhyay, who met with the state Chief Minister Nabam Tuki at New Delhi yesterday, said he would lead a high level delegation from that country to the state likely in April to explore possibilities of collaboration, a communiqu? from the CMO said here today.Asserting the state government's priority to eradicate poverty and backwardness in different parts of Indo-Myanmar border, Tuki urged the Ambassador to initiate confidence building measures and help create meaningful synergies between the people of both the countries.He also cited the need for making functional the Land Customs Station (LCS) at Nampong which would benefit not only Arunachal Pradesh but also the entire north eastern region.""If one considers a catchment area with a radius of 1000 km, the region would be central to at least 10 countries. This geo-strategic concept gains eminence in the light of the country's 'Act East Policy',"" he said.He also reiterated the importance of opening Indo-Myanmar connectivity through Pangsau Pass on the historic Stilwell Road, the communiqu said."
"567"," Prohibitory orders lifted in Dimapur, SMS service resumed","March 13, 2015","Kohima: With normalcy returning to Dimapur town, the authorities on Thursday night revoked the prohibitory orders imposed in the wake of lynching of a rape accused on March 5 there.As announced earlier, the prohibitory orders under Section 144 CrPC had been relaxed between 6 AM and 9 PM, but later it was decided that such measures were no longer required, said DIG (Range, Nagaland Armed Police) Liremo Lotha, who is officiating as Dimapur SP following suspension of the SP after the lynching incident.The blockade of Internet has been extended by another day but SMS service has been resumed, Lotha said.Shops, business establishments, schools, colleges and government offices were open and vehicles plied on the roads during the relaxation period.Meanwhile, the police arrested two more persons in connection with the lynching case, taking the total number of arrests to 50. The police also brought out photographs of 12 more suspects.Yesterday also the police had released photos of 12 suspects. The photos were collected from clippings of the lynching incident obtained form various sources.A mob that had broken into Dimapur Central Jail, had dragged out rape accused Syed Farid Khan, stripped him naked and lynched him on March 5.Khan, who hailed Karimganj district of Assam, was arrested on the charge of raping a woman in Dimapur on February 24 and remanded in judicial custody the next day.  "
"568","Militancy-hit people in Tripura threaten stir","March 12, 2015","Agartala: Militancy-hit people on Thursday threatened to organise a massive stir in Tripura if the state government did not rehabilitate them properly.Over 3,000 internally displaced people, including women, organised a rally here on Wednesday under the banner of the Udbastu Unayan Committee (Displaced People Development Committee).Udbastu Unayan Committee (UDC) president Sajal Poddar said on Thursday: ""If our three-point demands are not fulfilled by the Left Front government, thousands of militancy affected people would organise massive movements across the state.""""In between 1998 and 2000, when terrorist violence was at its peak in Tripura, the displaced people were attacked by the militants several times... forcing them to desert their ancestral homes and lands for safer places,"" Poddar told reporters.""The state government has been providing government jobs, economic rehabilitation and other support to the surrendered militants, then why should we be deprived despite being enormously affected by the terrorists,"" Poddar asked.The UDC demands include government support to the displaced families, rehabilitation of these displaced people and a grant of Rs.5 lakh for each affected family.State government officials remained non-committal about these demands.
 "
"569","Lynching episode: Prohibitory orders relaxed, Internet service still blocked in Nagaland's Dimapur","March 12, 2015","Kohima: With normalcy returning to violence-hit Dimapur town, the authorities on Thursday relaxed the prohibitory orders, imposed in the wake of lynching of a rape accused on March 5, for 15 hours.The prohibitory orders under section 144 crpc were lifted from 6 am today.Although no fresh arrest could be made, Internet and SMS/MMS services continued to be blocked, officials said here.Meanwhile, A total of 47 people have so far been arrested for their alleged involvement in the lynching of one person by a mob on March 5.Shops, business establishments, schools, colleges and government offices were open and vehicles plying on the roads.A mob that had broken into Dimapur Central Jail, dragged out rape accused Syed Farid Khan, stripped him naked and lynched him on March 5.Khan, who hailed Karimganj district of Assam, was arrested on the charge of raping a woman in Dimapur on February 24 and remanded to judicial custody the next day.  "
"570","Dimapur lynching: Nagaland govt says report to Centre did not rule out rape","March 12, 2015","Kohima: The government of Nagland has dismissed media reports that it has submitted a report to the Union Home Ministry, which states that there was no rape in connection with the last week's incident in Dimapur.State Chief Secretary Pankaj Kumar clarified that the State Government's report has not ruled out rape and added that the case is still under investigation.Urging the media to exercise restraint and avoid speculative reporting, Kumar said that every effort must be made to avoid confusion between communities.The police, meanwhile, have confirmed the arrest of some more persons in connection with the incident, taking the number of the detained persons to 48.SMS and Mobile Internet services will remain blocked for another 24 hours throughout Nagaland.Nagaland Chief Minister TR Zeliang has also met Union Home Minister Rajnath Singh and apprised him of the situation in the state in the aftermath of the lynching of the rape accused."
"571","Bomb blast at market in Imphal, three dead, 15 injured","March 11, 2015","Imphal: An IED blast took place in Manipur's capital, Imphal, on Wednesday evening leaving three people dead.15 others were injured in the blast which occured around 5:30 pm at a market place. The injured were rushed to the hospital.""The blast happened around 5:30-5:45 pm. My son is in the hospital,"" an eye-witness said as per ANI.MoS Kiren Rijiju expressed worry over the series of bomb blasts in Manipur and called it unfortunate.""Recently I visited Manipur and discussed with Security agencies about these unfortunate incident. Will seek report,"" Rijiju said, adding that ""After receiving report State govt will be given advisory that an effective enquiry be initiated."""
"572","Encroachers' camp dismantled in Arunachal","March 11, 2015","Itanagar: In all 25 temporary camps and four dwelling huts, built by Chakma refugees in Tengpani and Manabhum forest areas of Lohit district in Arunachal Pradesh , were dismantled in a two-day eviction drive.     The eviction carried out by forest and administrative officials early this week, an official communiqu? said here today.     The Operation was led by Namsai DFO (divisional forest officer) Rini Riba, Chongkham EAC (extra assistant commissioner) O Lego while SDPO K Padu led the police team.     Officials had received a tip-off that some Chakmas had set up residence within the reserved forests.     While the team did locate 25 temporary camps and 4 dwelling huts, they were found to be deserted.     The officials quickly dismantled the residences and also cleared around five hectares of land occupied by the encroachers at different locations.     The team informed that its work was compounded by the fact that the encroached areas were highly inaccessible due to bad roads.      Orders for regular patrolling in the area has been issued, the communiqu added."
"573","BDFM member sentenced to life imprisonment by court","March 11, 2015","Aizawl: Bru Democratic Front of Mizoram (BDFM) member Lochiram Reang has been sentenced to life imprisonment by a court here for abducting five persons in 2013.Additional District and Sessions Judge, Aizawl District, in his order yesterday said the convict deserved harsh punishment for his act against fellow human beings and sentenced him to rigorous imprisonment for life and a fine of Rs 10,000. 38-year-old Reang and other members of the (BDFM), backed by the NLFT militants, had abducted five persons working under the Mizoram Environment and Forests department within Dampa Tiger Reserve near Bangladesh border on February 19, 2013. Reang was arrested by the Mizoram Police on April 16, 2013 from the Asapara relief camp, the second largest of the six Bru relief camps in North Tripura district. Eight others involved in the abduction were still at large. The court held Reang guilty under section 364 (A) of the IPC (kidnapping or abducting in order to murder) on March four and announced the sentence yesterday. There had been ten incidents of abduction in Mizoram since 2011 till date in which a total number of 38 people were kidnapped, and except for a single case of kidnapping at Mizoram-Assam border Kolasib district, all the abductions occurred in Mizoram-Bangladesh-Tripura border Mamit district by the BDFM and NLFT combine who held their hostages inside the Bangladesh jungles."
"574","BDFM member sentenced to life imprisonment","March 11, 2015","Aizawl: Bru Democratic Front of Mizoram (BDFM) member Lochiram Reang has been sentenced to life imprisonment by a court here for abducting five persons in 2013.Additional District and Sessions Judge, Aizawl District, in his order yesterday said the convict deserved harsh punishment for his act against fellow human beings and sentenced him to rigorous imprisonment for life and a fine of Rs 10,000.38-year-old Reang and other members of the (BDFM), backed by the NLFT militants, had abducted five persons working under the Mizoram Environment and Forests department within Dampa Tiger Reserve near Bangladesh border on February 19, 2013.Reang was arrested by the Mizoram Police on April 16, 2013 from the Asapara relief camp, the second largest of the six Bru relief camps in North Tripura district.Eight others involved in the abduction were still at large.The court held Reang guilty under section 364 (A) of the IPC (kidnapping or abducting in order to murder) on March four and announced the sentence yesterday.There had been ten incidents of abduction in Mizoram since 2011 till date in which a total number of 38 people were kidnapped, and except for a single case of kidnapping at Mizoram-Assam border Kolasib district, all the abductions occurred in Mizoram-Bangladesh-Tripura border Mamit district by the BDFM and NLFT combine who held their hostages inside the Bangladesh jungles."
"575","Nagaland rape accused lynching case: Police arrest four more persons","March 11, 2015","Dimapur: Four more persons have been arrested for their alleged involvement in the lynching of a rape accused in Dimapur where authorities relaxed prohibitory orders for 12 hours.Internet and SMS/MMS services, however, continued to be blocked.Police said Wednesday that four more persons were arrested yesterday for their alleged involvement in the lynching of Syed Sharif Khan by a mob on March 5.A total of 47 people have been arrested for their alleged involvement in the lynching incident, Additional Superintendent of Police (ASP) Kohima, Kakheto said.Internet and SMS/MMS services would remain blocked today also, the ASP said.However, shops, business establishments, schools, colleges and government offices were open as the prohibitory order was lifted from 6 am to 6 pm today.Vehicles were plying on the road and large number of people thronged markets.On March 5, a mob broke into Dimapur Central Jail, dragged Khan out of jail and lynched him.Following the lynching incident, the Nagaland government had suspended the Dimapur deputy commissioner, Superintendent of Police and Superintendent of Dimapur Central Jail."
"576","Dimapur lynching: HC notice to Centre, Nagaland on PIL seeking CBI probe","March 10, 2015","Guwahati: The Gauhati High Court on Tuesday issued notice to the central and Nagaland governments to file their responses to a PIL seeking a CBI probe into the breaking into Dimapur Central Jail and lynching of a rape accused by a mob on March 5.Hearing the PIL, a division bench, comprising acting Chief Justice K Sreedhar Rao and Justice P K Saikia, also directed Nagaland government to provide due security for all prisoners in different jails in the state.The responses were directed to be filed on the next day of hearing after two weeks.The PIL was filed by one Rajeev Kalita praying for a CBI investigation into the lynching of rape accused Syed Farid Khan by a mob that had broken into Dimapur Central Jail.Khan, who hailed Karimganj district of Assam, was arrested on the charge of raping a woman in Dimapur on February 24 and remanded to judicial custody the next day.On March 5, the mob had barged into the jail, stripped him naked and lynched him."
"577","MPs question Nagaland govt's role in Dimapur lynching","March 10, 2015","New Delhi: The lynching of a rape accused by a mob in Dimapur reverberated in Rajya Sabha on Tuesday with members questioning the manner in which a mob was allowed to pull out the man from the prison, paraded and lynched.Raising the issue during Zero Hour, Sharad Yadav (JD-U) wondered whether the Nagaland government was ""sleeping"" when a mob of about 10,000 persons gathered and did this.He expressed concern over people taking law into their own hands and punishing the accused and said that ""institutions are breaking down"".The JD-U leader also said that government should respond suo motu on such issues.The rape accused Syed Farid Khan had allegedly raped a Naga woman and was arrested on February 25. Infuriated by the alleged rape, the mob had forced its way into the Dimapur Central Jail on Thursday last, pulled him out of the prison and paraded him naked before lynching him.Yadav also flagged his concerns on the issue of women's safety and incidents of rape even in the Northeast where disparity between men and women was considered relatively lesser than in other parts of the country.A number of members from Northeast associated with Yadav's views. Pankaj Bora (Congress) demanded a CBI probe into the incident and rued that no action was taken by the central government even as the jail was protected by the CRPF.Naznil Faruque (Congress) attacked BJP and RSS accusing them of dubbing all Muslims in Northeast as Bangladeshis. Motilal Vora (Congress) also expressed concerns on the issue.Majeed Memon (NCP) said the incident in Dimapur unacceptable and resuch instances reflected the prevalence of anarchy.In another Zero Hour mention, CPI-M's P Rajeeve spoke of the ""poor plight"" of journalists in television news channels and ""non-implementation"" of wage board provisions there.He alleged that while the managements in ""most of the news organizations are not ready to implement Wage Board recommendations, some have restructured the Dearness Allowance in order to deny them the benefits.""Rajeeve demanded urgent intervention by the Government in the matter."
"578","Four policemen killed, two injured in ambush in Meghalaya","March 10, 2015","Shillong: Four police personnel were on Tuesday killed while at least two others injured after an armed cadre of a banned insurgent group ambushed them in the jungles of South Garo Hills district in Meghalaya.According to preliminary reports reaching here, the police party was ambushed when they were moving for an official task in the hilly jungle area between Rongara and Baghmara in the district.""A 30-men strong group of suspected insurgents of the banned Garo National Liberation Army (GNLA) are suspected to have carried out the attack on the police party. While four personnel were killed in the gunfire unleashed by the militants, at least two have been injured,"" a senior police officer said.The police squad was on a Gypsy when the ambush took place around noon. The GNLA cadre headed by insurgent commander Sohan is suspected to be behind the attack, the official said.The state police has pressed in an Indian Air Force (IAF) helicopter for evacuating the injured personnel while reinforcement squads including BSF troops have been sent to the spot for search operations, the official said.Meghalaya Director General of Police (DGP) Rajiv Mehta too has rushed to the spot, he said."
"579","Rescued tribal kids sent back homes in Assam, Tripura","March 10, 2015","Agartala: The 19 tribal children rescued from Guwahati railway station in Assam by security forces and Childline, an NGO, have been handed over to their parents, officials said on Tuesday.""Fourteen of the 19 tribal children rescued from the railway station by the Assam Police CID, Government Railway Police (GRP) and Childline, an NGO, were handed over to their parents on Monday at Kanchanpur in Tripura,"" north Tripura district magistrate Sandeep Rajan Rathod told IANS.All the children were safe and healthy, he said.Five children were also sent back to Hailakandi district in Assam and handed over to their families, he said.Acting on a tip-off, the Assam Police CID, GRP and Childline, an NGO, rescued 19 children from the Guwahati railway station on February 25.A team of officials from Tripura's child welfare committee went to Guwahati and brought 14 children back to the state.Of the 19 children, all below 18 years of age, 11 belong to Reang refugees of Mizoram who are currently living in seven camps in Tripura, five are inhabitants of Hilakhandhi of Assam and remaining three are residents of Tripura.Childline officials in Guwahati suspect it was a case of child trafficking. Assam Police started the investigation of three adults accompanying the children.An official of Tripura social welfare department said the children were being trafficked to northern India to be forced into child labour.""The children accompanied by three adults would have boarded a Delhi-bound train, had the Assam CID, GRP personnel and Childline functionaries not reached the railway station in time,"" the official said.The three people accompanying the children told Assam Police that the children would be taken care of in a 'math' (ashram) in Himachal Pradesh and planned to provide good education.Around 31,300 Reang tribals have been living in seven camps in Tripura, adjoining Mizoram since October 1997 when they fled western Mizoram after the killing of a Mizo forest officer which triggered ethnic troubles."
"580","Rape accused lynching case: Normalcy returns to Dimapur","March 10, 2015","Dimapur: Normalcy on Tuesday returned to Dimapur town with authorities lifting prohibitory orders imposed in the town in the wake of lynching of a rape accused.However, Internet and SMS services continued to be blocked.Prohibitory orders under Section 144 CrPC have been lifted from Dimapur town from 6 AM till 4 PM, DIG (Range, NAP) Liremo Lotha, who is officiating as Dimapur SP in the wake of the suspension of the SP after the lynching incident, said.Shops, commercial establishments opened in the day and people in large number thronged the market to buy essential commodities, police said.School, colleges, educational institutions and offices were also open, they said.43 people have so far been arrested in connection with lynching incident and ""police are on the job to nab all those who were involved,"" Additional Superintendent of Police (ASP) Dimapur Kakheto said.The ban on Internet and SMS/MMS services was in force today.Suspension of Internet and SMS/MMS services would continue for another 48 hours, Lotha had said last night. Internet and SMS/MMS services were blocked from Saturday night after videos related to the lynching of the rape accused in Dimapur surfaced on the net.The lynching incident was raised in Lok Sabha yesterday with Congress MPs from Assam saying that the incident was a ""failure"" of the Nagaland government.The incident was also raised in the Assam Assembly yesterday."
"581","North-East's first Kisan Call Centre opens in Tripura","March 10, 2015","Agartala: Tripura Chief Minister Manik Sarkar has launched Northeast India's first Kisan Call Centre in Agartala.The Kisan Call Centre will give immediate solution and real time advisory to farmers if they need expert consultation regarding seed procurement, agro-metric, fertilizer, soil health, pesticides usage and marketing of the produces.Apart from that the farmers' portal will be issuing advisory for farm production under direct supervision of the experts.The Tripura government financed call centre will be run by a private enterprise with experts of agriculture, horticulture, fisheries and animal husbandry from 6 am to 10 pm daily.Farmers from neighbouring states will also be able to take advantage of the Kisan Call Centre.  "
"582","Meghalaya urges Centre to ratify protocol with Bangladesh","March 9, 2015","Shillong: The Meghalaya government on Monday urged the central government to ratify the land agreement protocol that was signed between India and Bangladesh during Manmohan Singh`s visit to Bangladesh in September 2011.""The state (Meghalaya) government has been urging upon the central government to ratify the protocol signed with Bangladesh so that people on both sides are able to derive the potential socio-economic benefits that a well-defined and settled border offers,"" Governor Keshari Nath Tripathi said.Tripathi, who was addressing the state legislative assembly on the opening day of the budget session, said the government has approved the setting up of four, new border ""haats"" (markets) along the India-Bangladesh border to create new economic opportunities.""Operationalisation of two borders `haats` at Kalaichar and Balat has created new economic opportunities besides strengthening social bonding among the people along the border,"" the governor said.Pointing out that the government has been working seriously to deal with the problem of infiltration and influx in the state, Tripathi also stressed on the need to fence the India-Bangladesh border.""The government urges all the stakeholders to extend their cooperation and allow the fencing work to be undertaken in those portions where it has been stalled on accounts of objections from local quarters,"" he said.On the prevailing law and order situation in the state, Tripathi said the government was determined to overcome the challenges to internal security, peace and order and thwart the attempts of misguided elements (militants) to cause disturbance and disorder.He also said that the government was committed to having a dialogue with the militant outfits, provided they gave up their anti-national stance and abjured violence.He admitted that there had been a substantial decline in the state`s revenue.Besides, the ban on mining of coal imposed by the National Green Tribunal had also created an adverse impact on the state`s revenue resources.The governor, however, said steps had been taken to address this situation by improving efficiency in tax collection and plugging leakages."
"583","Dimapur lynching: Rape or no rape? govt awaits medical reports","March 9, 2015","New Delhi: A report sent by the Nagaland government to the Home Ministry has said that charges of rape against Syed Sarif Khan, who was lynched by a mob in Dimapur, were not established conclusively and medical reports are still awaited.The report on the incident of alleged rape of a girl in Dimapur and the subsequent incidents of riot and lynching of one of the accused said that medical examination of Khan and alleged rape victim had been conducted after the incident of was reported.Forensic evidences collected from the alleged rape victim and Khan have been sent to the Central Forensic Science Laboratory in Guwahati for obtaining expert opinion, the report said.""Meanwhile, inquiry was also made at Hotel De Oriental Dream (where accused Khan had taken the victim as per her statement) and CCTV footage were collected with necessary documents,"" the report said.Interestingly, the report said that a local Naga youth was allegedly involved in helping Khan in the incident and he was too arrested and sent to Dimapur central jail along with Khan.However, the mob did not touch the Naga youth when Khan was dragged out of the prison on March 5 and lynched.The Nagaland government has conveyed that 63 police personnel were injured in the incident and 13 police vehicles were either damaged or burnt. 35 civilians received injuries of whom one civilian succumbed to bullet injuries.The accused, Syed Sarif Khan was arrested for raping a woman in Dimapur on February 24 and remanded in judicial custody the following day.On March 5, a mob broke into Dimapur Central Jail, dragged him out, stripped him naked, beat him up, pelted him with stones and dragged him towards the centre of Dimapur town, seven kilometres away. He died from his injuries on the way after which the mob displayed his body from a clock tower."
